# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 00:00:00 GMT,+16.6902,+11.1966,-28.7279,-28.8864,-29.358,-28.8952,+17.9757,-29.4788,-28.6524,+17.7096,+17.2351,-28.0883,-29.4946,+11.1667,+17.5069,+11.2956,+11.2685,-30.6078,+11.9373,+11.4933,-30.0123,+11.2523,+11.878-27.9696j
2019-09-30 00:01:00 GMT,+16.6903,+11.1966,-28.728,-28.8865,-29.3581,-28.8953,+17.9758,-29.4789,-28.6525,+17.7096,+17.2352,-28.0884,-29.4947,+11.1667,+17.5069,+11.2957,+11.2685,-30.608,+11.9374,+11.4934,-30.0125,+11.2523,+11.8781-27.9698j
2019-09-30 00:02:00 GMT,+16.6903,+11.1966,-28.728,-28.8865,-29.3581,-28.8953,+17.9758,-29.4789,-28.6525,+17.7096,+17.2352,-28.0884,-29.4947,+11.1667,+17.5069,+11.2957,+11.2685,-30.608,+11.9374,+11.4934,-30.0125,+11.2523,+11.8781-27.9698j
2019-09-30 00:03:00 GMT,+16.6903,+11.1966,-28.728,-28.8865,-29.3581,-28.8953,+17.9758,-29.4789,-28.6525,+17.7096,+17.2352,-28.0884,-29.4947,+11.1667,+17.5069,+11.2957,+11.2685,-30.608,+11.9374,+11.4934,-30.0125,+11.2523,+11.8781-27.9698j
2019-09-30 00:04:00 GMT,+16.6903,+11.1966,-28.728,-28.8865,-29.3581,-28.8953,+17.9758,-29.4789,-28.6525,+17.7096,+17.2352,-28.0884,-29.4947,+11.1667,+17.5069,+11.2957,+11.2685,-30.608,+11.9374,+11.4934,-30.0125,+11.2523,+11.8781-27.9698j
2019-09-30 00:05:00 GMT,+17.4138,+11.6019,-29.4333,-29.7216,-30.3536,-29.3436,+18.2834,-30.4688,-29.6511,+18.0431,+17.8738,-28.8791,-30.5139,+11.5158,+18.0135,+11.5604,+11.6502,-31.0463,+12.1714,+11.8947,-30.4932,+11.4402,+12.0628-28.2281j
2019-09-30 00:06:00 GMT,+17.4138,+11.6019,-29.4333,-29.7216,-30.3536,-29.3436,+18.2834,-30.4688,-29.6511,+18.0431,+17.8738,-28.8791,-30.5139,+11.5158,+18.0135,+11.5604,+11.6502,-31.0463,+12.1714,+11.8947,-30.4932,+11.4402,+12.0628-28.2281j
2019-09-30 00:07:00 GMT,+17.4129,+11.6005,-29.431,-29.7193,-30.3513,-29.3414,+18.2825,-30.4665,-29.6487,+18.0422,+17.8729,-28.8769,-30.5115,+11.5144,+18.0125,+11.5591,+11.6488,-31.0439,+12.17,+11.8932,-30.4907,+11.4388,+12.0613-28.2262j
2019-09-30 00:08:00 GMT,+17.4129,+11.6005,-29.4311,-29.7194,-30.3514,-29.3415,+18.2826,-30.4666,-29.6488,+18.0422,+17.8729,-28.877,-30.5116,+11.5145,+18.0126,+11.5591,+11.6489,-31.044,+12.17,+11.8933,-30.4909,+11.4389,+12.0614-28.2263j
2019-09-30 00:09:00 GMT,+17.4138,+11.6019,-29.4333,-29.7216,-30.3536,-29.3436,+18.2834,-30.4688,-29.6511,+18.0431,+17.8738,-28.8791,-30.5139,+11.5158,+18.0135,+11.5604,+11.6502,-31.0463,+12.1714,+11.8947,-30.4932,+11.4402,+12.0628-28.2281j
