# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 00:00:00 GMT,+192813,+250527,+85666.9,+95197.1,+68514.7,+89053.2,+38631.6,+66276.3
2019-09-30 00:01:00 GMT,+192816,+250529,+85668,+95197.8,+68515.8,+89054,+38632.6,+66277.1
2019-09-30 00:02:00 GMT,+192816,+250529,+85668,+95197.8,+68515.8,+89054,+38632.6,+66277.1
2019-09-30 00:03:00 GMT,+192816,+250529,+85668,+95197.8,+68515.8,+89054,+38632.6,+66277.1
2019-09-30 00:04:00 GMT,+192816,+250529,+85668,+95197.8,+68515.8,+89054,+38632.6,+66277.1
2019-09-30 00:05:00 GMT,+197211,+255954,+87511.6,+97137.7,+69943.8,+90918.4,+39755.6,+67897.6
2019-09-30 00:06:00 GMT,+197211,+255954,+87511.6,+97137.7,+69943.8,+90918.4,+39755.6,+67897.6
2019-09-30 00:07:00 GMT,+197148,+255924,+87489.3,+97128.5,+69922.6,+90907.7,+39736.2,+67887.8
2019-09-30 00:08:00 GMT,+197152,+255926,+87490.6,+97129,+69923.8,+90908.3,+39737.3,+67888.4
2019-09-30 00:09:00 GMT,+197211,+255954,+87511.6,+97137.7,+69943.8,+90918.4,+39755.6,+67897.6
2019-09-30 00:10:00 GMT,+203285,+260070,+89821.3,+98571.2,+71961,+92349.6,+41503.1,+69149
2019-09-30 00:11:00 GMT,+203219,+260039,+89797.8,+98561.5,+71938.8,+92338.4,+41482.9,+69138.8
2019-09-30 00:12:00 GMT,+203099,+259982,+89755.1,+98543.9,+71898.2,+92317.9,+41445.9,+69120.1
2019-09-30 00:13:00 GMT,+203024,+259947,+89728.5,+98532.9,+71873,+92305.2,+41422.9,+69108.5
2019-09-30 00:14:00 GMT,+203002,+259936,+89720.4,+98529.6,+71865.3,+92301.3,+41415.9,+69105
2019-09-30 00:15:00 GMT,+207278,+262687,+91287.5,+99458.4,+73288.7,+93253.8,+42702,+69975.2
2019-09-30 00:16:00 GMT,+207406,+262748,+91333.1,+99477.1,+73331.9,+93275.7,+42741.4,+69995.1
2019-09-30 00:17:00 GMT,+207554,+262818,+91385.7,+99498.8,+73381.8,+93300.8,+42786.9,+70017.9
2019-09-30 00:18:00 GMT,+207554,+262818,+91385.7,+99498.8,+73381.8,+93300.8,+42786.9,+70017.9
2019-09-30 00:19:00 GMT,+207554,+262818,+91385.7,+99498.8,+73381.8,+93300.8,+42786.9,+70017.9
2019-09-30 00:20:00 GMT,+209677,+264188,+92085,+99919.5,+74090.7,+93765.9,+43501.6,+70502.9
2019-09-30 00:21:00 GMT,+209677,+264188,+92085,+99919.5,+74090.7,+93765.9,+43501.6,+70502.9
2019-09-30 00:22:00 GMT,+209677,+264188,+92085,+99919.5,+74090.7,+93765.9,+43501.6,+70502.9
2019-09-30 00:23:00 GMT,+209677,+264188,+92085,+99919.5,+74090.7,+93765.9,+43501.6,+70502.9
2019-09-30 00:24:00 GMT,+209675,+264187,+92084.3,+99919.2,+74090,+93765.6,+43501,+70502.6
2019-09-30 00:25:00 GMT,+209575,+264148,+91890.2,+99822.8,+74060.7,+93732.2,+43623.6,+70593.1
2019-09-30 00:26:00 GMT,+209584,+264152,+91893.4,+99824.1,+74063.8,+93733.7,+43626.5,+70594.5
2019-09-30 00:27:00 GMT,+209624,+264171,+91907.8,+99830.1,+74077.5,+93740.6,+43638.9,+70600.8
2019-09-30 00:28:00 GMT,+209643,+264180,+91914.4,+99832.8,+74083.7,+93743.8,+43644.6,+70603.6
2019-09-30 00:29:00 GMT,+209643,+264180,+91914.4,+99832.8,+74083.7,+93743.8,+43644.6,+70603.6
2019-09-30 00:30:00 GMT,+201398,+258920,+88441.1,+97831.5,+71114.8,+91703.8,+41841.8,+69385.1
2019-09-30 00:31:00 GMT,+201321,+258884,+88413.8,+97820.1,+71088.9,+91690.7,+41818,+69373.1
2019-09-30 00:32:00 GMT,+201387,+258915,+88437.5,+97830,+71111.4,+91702,+41838.6,+69383.5
2019-09-30 00:33:00 GMT,+201426,+258934,+88451.3,+97835.7,+71124.5,+91708.6,+41850.6,+69389.6
2019-09-30 00:34:00 GMT,+201426,+258934,+88451.3,+97835.7,+71124.5,+91708.6,+41850.6,+69389.6
