# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 00:00:00 GMT,+178012,+223939,+69042.7,+80300.8,+62921.2,+78000.6,+46048.6,+65637.7
2019-04-21 00:01:00 GMT,+177926,+224133,+69023.4,+80360.4,+62905.9,+78072.4,+45997,+65700.4
2019-04-21 00:02:00 GMT,+176008,+224104,+68376.9,+80355.4,+62258.4,+78057.7,+45372.9,+65690.5
2019-04-21 00:03:00 GMT,+175133,+224094,+68082,+80354.2,+61963.3,+78052.2,+45087.7,+65687.1
2019-04-21 00:04:00 GMT,+172751,+224057,+67279.3,+80348.1,+61159.5,+78034.2,+44312.1,+65675
2019-04-21 00:05:00 GMT,+186446,+233618,+72865.4,+84037.7,+65597,+81258.2,+47983.4,+68322
2019-04-21 00:06:00 GMT,+185672,+233606,+72604.2,+84035.7,+65335.8,+81251.9,+47731.9,+68317.9
2019-04-21 00:07:00 GMT,+184843,+233593,+72324.5,+84033.8,+65056.1,+81245.5,+47462.8,+68313.8
2019-04-21 00:08:00 GMT,+183936,+233580,+72018.1,+84031.7,+64749.9,+81238.4,+47168.1,+68309.4
2019-04-21 00:09:00 GMT,+183108,+233568,+71738.5,+84029.9,+64470.4,+81232.2,+46899,+68305.5
2019-04-21 00:10:00 GMT,+193335,+241073,+76020.1,+86954.4,+67763.5,+83769,+49551.6,+70349.1
2019-04-21 00:11:00 GMT,+192596,+241061,+75770.1,+86952.7,+67513.9,+83762.9,+49311.8,+70345.3
2019-04-21 00:12:00 GMT,+191807,+241049,+75503.3,+86950.8,+67247.5,+83756.4,+49056.1,+70341.4
2019-04-21 00:13:00 GMT,+190951,+241035,+75213.8,+86948.8,+66958.6,+83749.3,+48778.8,+70337.1
2019-04-21 00:14:00 GMT,+190117,+241022,+74931.5,+86946.9,+66676.8,+83742.5,+48508.3,+70333.1
2019-04-21 00:15:00 GMT,+197593,+246472,+78136.6,+89106,+69067.6,+85588.6,+50388.3,+71777.4
2019-04-21 00:16:00 GMT,+196779,+246458,+77861.3,+89103.7,+68792.9,+85581.2,+50125.2,+71772.8
2019-04-21 00:17:00 GMT,+195975,+246445,+77588.6,+89101.8,+68521.1,+85574.2,+49864.8,+71768.8
2019-04-21 00:18:00 GMT,+195068,+246430,+77281.4,+89099.6,+68214.9,+85566.3,+49571.5,+71764.3
2019-04-21 00:19:00 GMT,+194180,+246416,+76980.7,+89097.6,+67915.2,+85558.8,+49284.3,+71760
2019-04-21 00:20:00 GMT,+198660,+249781,+79025.7,+90476.3,+69325.7,+86705.1,+50308.4,+72599.4
2019-04-21 00:21:00 GMT,+197916,+249784,+78763.2,+90486.2,+69070.5,+86698,+50081.9,+72600.2
2019-04-21 00:22:00 GMT,+197381,+249777,+78582.2,+90485.3,+68890.1,+86693.7,+49909,+72597.8
2019-04-21 00:23:00 GMT,+196585,+249763,+78312.3,+90483.2,+68621.3,+86686.4,+49651.9,+72593.6
2019-04-21 00:24:00 GMT,+195932,+249753,+78090.6,+90481.9,+68400.5,+86680.8,+49440.6,+72590.6
2019-04-21 00:25:00 GMT,+197465,+251055,+78972.9,+91095.4,+68844.1,+87126,+49647.5,+72834.1
2019-04-21 00:26:00 GMT,+196819,+251052,+78745.8,+91101.2,+68623.7,+87117.9,+49449.7,+72832.9
2019-04-21 00:27:00 GMT,+196055,+251039,+78486.7,+91099.5,+68365.7,+87111,+49203,+72829
2019-04-21 00:28:00 GMT,+195374,+251029,+78255.5,+91098.1,+68135.7,+87105.1,+48983.1,+72825.8
2019-04-21 00:29:00 GMT,+194815,+251021,+78065.8,+91097,+67947,+87100.3,+48802.6,+72823.3
2019-04-21 00:30:00 GMT,+189659,+248000,+76063.7,+89983,+65864.9,+85831.2,+47730.4,+72185.8
2019-04-21 00:31:00 GMT,+189151,+247980,+75889.2,+89971.3,+65708,+85823,+47553.5,+72185.6
2019-04-21 00:32:00 GMT,+188509,+247969,+75671.3,+89969.7,+65491.1,+85817.1,+47346.3,+72182.5
2019-04-21 00:33:00 GMT,+187880,+247960,+75457.8,+89968.4,+65278.9,+85811.7,+47143,+72179.7
2019-04-21 00:34:00 GMT,+187253,+247950,+75245.2,+89967,+65067.6,+85806.3,+46940.4,+72176.8
