# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 00:00:00 GMT,+194871,+223208,+76024.7,+80821.5,+67956.4,+77485.7,+50889.8,+64900.9
2019-09-30 00:01:00 GMT,+194876,+223208,+76026.4,+80821.5,+67958,+77485.8,+50891.4,+64900.9
2019-09-30 00:02:00 GMT,+194876,+223208,+76026.4,+80821.5,+67958,+77485.8,+50891.4,+64900.9
2019-09-30 00:03:00 GMT,+194876,+223208,+76026.4,+80821.5,+67958,+77485.8,+50891.4,+64900.9
2019-09-30 00:04:00 GMT,+194876,+223208,+76026.4,+80821.5,+67958,+77485.8,+50891.4,+64900.9
2019-09-30 00:05:00 GMT,+209803,+233573,+82034.5,+84728.6,+72837.6,+81029.1,+54930.5,+67815
2019-09-30 00:06:00 GMT,+209803,+233573,+82034.5,+84728.6,+72837.6,+81029.1,+54930.5,+67815
2019-09-30 00:07:00 GMT,+209735,+233572,+82011.8,+84728.4,+72814.9,+81028.5,+54908.7,+67814.7
2019-09-30 00:08:00 GMT,+209739,+233572,+82013.1,+84728.4,+72816.2,+81028.6,+54910,+67814.7
2019-09-30 00:09:00 GMT,+209803,+233573,+82034.5,+84728.6,+72837.6,+81029.1,+54930.5,+67815
2019-09-30 00:10:00 GMT,+221738,+241736,+86857.3,+87803.3,+76730,+83827.4,+58150.2,+70105.2
2019-09-30 00:11:00 GMT,+221667,+241735,+86833.4,+87803.1,+76706.2,+83826.8,+58127.4,+70104.9
2019-09-30 00:12:00 GMT,+221538,+241732,+86789.7,+87802.7,+76662.8,+83825.5,+58085.8,+70104.2
2019-09-30 00:13:00 GMT,+221458,+241731,+86762.5,+87802.4,+76635.7,+83824.8,+58059.9,+70103.7
2019-09-30 00:14:00 GMT,+221434,+241731,+86754.2,+87802.4,+76627.6,+83824.5,+58052.1,+70103.6
2019-09-30 00:15:00 GMT,+228013,+247630,+89573.4,+90031.8,+78735.1,+85842.4,+59704.2,+71755.3
2019-09-30 00:16:00 GMT,+228113,+247631,+89607.5,+90032.1,+78768.8,+85843.4,+59736.4,+71755.8
2019-09-30 00:17:00 GMT,+228227,+247633,+89646.5,+90032.4,+78807.3,+85844.5,+59773.3,+71756.3
2019-09-30 00:18:00 GMT,+228227,+247633,+89646.5,+90032.4,+78807.3,+85844.5,+59773.3,+71756.3
2019-09-30 00:19:00 GMT,+228227,+247633,+89646.5,+90032.4,+78807.3,+85844.5,+59773.3,+71756.3
2019-09-30 00:20:00 GMT,+232035,+251315,+91319.8,+91425.7,+80007,+87099.9,+60707.8,+72789.9
2019-09-30 00:21:00 GMT,+232035,+251315,+91319.8,+91425.7,+80007,+87099.9,+60707.8,+72789.9
2019-09-30 00:22:00 GMT,+232035,+251315,+91319.8,+91425.7,+80007,+87099.9,+60707.8,+72789.9
2019-09-30 00:23:00 GMT,+232035,+251315,+91319.8,+91425.7,+80007,+87099.9,+60707.8,+72789.9
2019-09-30 00:24:00 GMT,+232033,+251315,+91319.1,+91425.7,+80006.3,+87099.9,+60707.1,+72789.9
2019-09-30 00:25:00 GMT,+233069,+252775,+91837.3,+91981.2,+80300.1,+87587.6,+60931.9,+73206.5
2019-09-30 00:26:00 GMT,+233076,+252775,+91839.7,+91981.2,+80302.5,+87587.7,+60934.2,+73206.5
2019-09-30 00:27:00 GMT,+233108,+252776,+91850.4,+91981.3,+80313.1,+87588,+60944.3,+73206.7
2019-09-30 00:28:00 GMT,+233122,+252776,+91855.3,+91981.4,+80317.9,+87588.1,+60948.9,+73206.7
2019-09-30 00:29:00 GMT,+233122,+252776,+91855.3,+91981.4,+80317.9,+87588.1,+60948.9,+73206.7
2019-09-30 00:30:00 GMT,+228255,+249666,+89332.1,+90499.7,+78479.9,+86289.5,+60443.1,+72876.6
2019-09-30 00:31:00 GMT,+228172,+249664,+89303.9,+90499.4,+78452,+86288.6,+60416.4,+72876.2
2019-09-30 00:32:00 GMT,+228244,+249666,+89328.4,+90499.7,+78476.2,+86289.3,+60439.6,+72876.6
2019-09-30 00:33:00 GMT,+228286,+249666,+89342.6,+90499.8,+78490.3,+86289.8,+60453.1,+72876.8
2019-09-30 00:34:00 GMT,+228286,+249666,+89342.6,+90499.8,+78490.3,+86289.8,+60453.1,+72876.8
2019-09-30 00:35:00 GMT,+220898,+244932,+86651.7,+88857.6,+76056.8,+84686.9,+58189.1,+71387.6
2019-09-30 00:36:00 GMT,+220898,+244932,+86651.7,+88857.6,+76056.8,+84686.9,+58189.1,+71387.6
2019-09-30 00:37:00 GMT,+220898,+244932,+86651.7,+88857.6,+76056.8,+84686.9,+58189.1,+71387.6
