# output/output_voltage_566.csv run at 2019-09-30 09:26:00 GMT on 1884 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,251.760822,-0.528946,251.784375,3.660118,251.890137,1.566047
Bus2,251.699212,-0.528915,251.722249,3.660099,251.844999,1.566028
Bus3,251.692753,-0.528912,251.715736,3.660097,251.840267,1.566026
Bus4,251.686702,-0.528909,251.709634,3.660095,251.835834,1.566024
Bus5,251.681427,-0.528907,251.704314,3.660094,251.831968,1.566022
Bus6,251.673116,-0.528903,251.695933,3.660091,251.825879,1.566019
Bus7,251.107179,-0.528623,251.125239,3.659921,251.411245,1.565839
Bus8,251.081832,-0.528610,251.099679,3.659913,251.392674,1.565831
Bus9,251.060735,-0.528600,251.078405,3.659907,251.377218,1.565824
Bus10,251.042221,-0.528591,251.059735,3.659901,251.363653,1.565819
Bus11,251.028406,-0.528584,251.045803,3.659897,251.353531,1.565814
Bus12,251.015437,-0.528577,251.032725,3.659893,251.344030,1.565810
Bus13,251.007463,-0.528573,251.024683,3.659891,251.338187,1.565807
Bus14,250.987609,-0.528564,251.004663,3.659885,251.323641,1.565801
Bus15,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus16,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus17,250.631753,-0.528387,250.645808,3.659777,251.062919,1.565687
Bus18,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus19,250.618334,-0.528380,250.632275,3.659773,251.053087,1.565683
Bus20,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus21,250.603266,-0.528373,250.617080,3.659769,251.042047,1.565678
Bus22,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus23,250.578732,-0.528360,250.592339,3.659761,251.024072,1.565670
Bus24,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus25,250.534100,-0.528338,250.547330,3.659748,250.991371,1.565656
Bus26,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus27,250.482616,-0.528270,250.531561,3.659723,250.976260,1.565635
Bus28,250.026764,-0.528144,249.995674,3.659682,250.571814,1.565460
Bus29,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus30,250.475514,-0.528260,250.529395,3.659719,250.974185,1.565632
Bus31,250.475720,-0.528260,250.529440,3.659719,250.974227,1.565632
Bus32,249.891705,-0.528092,249.848814,3.659665,250.460123,1.565408
Bus33,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus34,250.459249,-0.528238,250.524434,3.659711,250.969432,1.565625
Bus35,250.475486,-0.528260,250.529368,3.659719,250.974158,1.565632
Bus36,249.876863,-0.528113,249.798895,3.659731,250.444707,1.565384
Bus37,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus38,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus39,250.475150,-0.528260,250.529265,3.659719,250.974059,1.565632
Bus40,249.876349,-0.528114,249.797142,3.659733,250.444172,1.565383
Bus41,249.874502,-0.528116,249.791065,3.659741,250.442256,1.565380
