# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 00:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.82843,-13.988,+4.15962
2019-04-21 00:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.82642,-13.9956,+4.16917
2019-04-21 00:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.7287,-13.9437,+4.21503
2019-04-21 00:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.68416,-13.9203,+4.2361
2019-04-21 00:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.56287,-13.856,+4.29308
2019-04-21 00:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.2968,-14.5805,+4.28365
2019-04-21 00:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.2574,-14.5595,+4.30213
2019-04-21 00:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.2151,-14.5371,+4.32197
2019-04-21 00:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.1688,-14.5126,+4.34371
2019-04-21 00:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.1266,-14.4902,+4.36357
2019-04-21 00:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.6797,-15.0421,+4.36238
2019-04-21 00:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.6419,-15.022,+4.38007
2019-04-21 00:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.6016,-15.0006,+4.39896
2019-04-21 00:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.5579,-14.9774,+4.41946
2019-04-21 00:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.5153,-14.9548,+4.43948
2019-04-21 00:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.9226,-15.3524,+4.42984
2019-04-21 00:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.881,-15.3303,+4.44926
2019-04-21 00:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.8398,-15.3084,+4.46856
2019-04-21 00:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.7935,-15.2838,+4.4903
2019-04-21 00:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.7481,-15.2597,+4.51159
2019-04-21 00:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.9977,-15.4958,+4.49803
2019-04-21 00:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.9581,-15.4756,+4.51757
2019-04-21 00:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.9307,-15.4612,+4.53041
2019-04-21 00:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.89,-15.4395,+4.54948
2019-04-21 00:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.8565,-15.4218,+4.5652
2019-04-21 00:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.9486,-15.4979,+4.54925
2019-04-21 00:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.9144,-15.4803,+4.56587
2019-04-21 00:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.8753,-15.4595,+4.58421
2019-04-21 00:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.8404,-15.441,+4.6006
2019-04-21 00:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.8118,-15.4259,+4.61406
2019-04-21 00:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.497,-15.1509,+4.65399
2019-04-21 00:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4722,-15.1383,+4.66608
2019-04-21 00:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4393,-15.1209,+4.68153
2019-04-21 00:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4072,-15.1039,+4.6967
2019-04-21 00:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.3751,-15.0869,+4.7118
2019-04-21 00:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.0118,-14.692,+4.68022
2019-04-21 00:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.98768,-14.6781,+4.69043
2019-04-21 00:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.95376,-14.6602,+4.70641
2019-04-21 00:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.92669,-14.6459,+4.71924
2019-04-21 00:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.90242,-14.6332,+4.73073
2019-04-21 00:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.59334,-14.3265,+4.73312
