# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 00:00:00 GMT,+212.164,-208.723,+212.147,+210.524,+210.523,-208.714,-203.014,-5.3953,+210.17,-202.244,-202.241,-5.42474,-201.616,+209.663,-201.682,-6.29152,-6.21559,-7.90754,-7.48041,+207.579,+208.359,+207.524,-198.422,-7.94714,+206.009,-197.792,-8.17729,-8.26931,+206.193,+206.025
2019-04-21 00:01:00 GMT,+212.165,-208.717,+212.148,+210.526,+210.525,-208.708,-203.005,-5.40575,+210.173,-202.235,-202.232,-5.43519,-201.607,+209.666,-201.673,-6.30266,-6.22671,-7.92092,-7.49299,+207.582,+208.362,+207.527,-198.41,-7.96016,+206.01,-197.779,-8.19051,-8.28255,+206.194,+206.026
2019-04-21 00:02:00 GMT,+212.208,-208.74,+212.191,+210.604,+210.602,-208.731,-203.058,-5.44403,+210.264,-202.289,-202.287,-5.47346,-201.667,+209.763,-201.733,-6.34166,-6.26574,-7.96456,-7.53526,+207.7,+208.474,+207.646,-198.489,-8.00338,+206.142,-197.861,-8.23416,-8.32616,+206.328,+206.158
2019-04-21 00:03:00 GMT,+212.228,-208.751,+212.211,+210.639,+210.638,-208.741,-203.082,-5.46165,+210.306,-202.314,-202.311,-5.49107,-201.694,+209.808,-201.76,-6.35963,-6.28372,-7.98468,-7.55475,+207.754,+208.524,+207.7,-198.525,-8.0233,+206.202,-197.898,-8.25428,-8.34626,+206.389,+206.219
2019-04-21 00:04:00 GMT,+212.281,-208.779,+212.265,+210.735,+210.734,-208.77,-203.148,-5.50923,+210.419,-202.381,-202.379,-5.53865,-201.769,+209.929,-201.835,-6.40812,-6.33224,-8.03893,-7.60731,+207.901,+208.663,+207.847,-198.623,-8.07703,+206.366,-198,-8.30855,-8.40047,+206.556,+206.382
2019-04-21 00:05:00 GMT,+211.822,-208.346,+211.805,+210.05,+210.05,-208.336,-202.364,-5.63273,+209.651,-201.587,-201.586,-5.66342,-200.924,+209.108,-200.995,-6.58671,-6.50477,-8.28288,-7.83277,+206.883,+207.716,+206.827,-197.527,-8.32246,+205.195,-196.828,-8.55629,-8.65163,+205.4,+205.214
2019-04-21 00:06:00 GMT,+211.839,-208.355,+211.823,+210.082,+210.081,-208.345,-202.386,-5.64808,+209.688,-201.609,-201.608,-5.67876,-200.949,+209.147,-201.019,-6.60235,-6.52042,-8.30036,-7.8497,+206.931,+207.761,+206.875,-197.559,-8.33977,+205.248,-196.861,-8.57377,-8.6691,+205.454,+205.267
2019-04-21 00:07:00 GMT,+211.858,-208.365,+211.842,+210.115,+210.114,-208.355,-202.409,-5.66457,+209.728,-201.633,-201.631,-5.69525,-200.975,+209.19,-201.045,-6.61914,-6.53722,-8.31915,-7.86791,+206.982,+207.809,+206.926,-197.593,-8.35837,+205.306,-196.896,-8.59256,-8.68787,+205.512,+205.324
2019-04-21 00:08:00 GMT,+211.879,-208.376,+211.862,+210.152,+210.151,-208.366,-202.434,-5.68264,+209.771,-201.658,-201.657,-5.71331,-201.004,+209.236,-201.074,-6.63754,-6.55564,-8.33973,-7.88785,+207.038,+207.862,+206.982,-197.631,-8.37876,+205.368,-196.935,-8.61315,-8.70844,+205.576,+205.387
2019-04-21 00:09:00 GMT,+211.897,-208.386,+211.881,+210.185,+210.185,-208.376,-202.457,-5.69915,+209.81,-201.682,-201.68,-5.72982,-201.03,+209.278,-201.1,-6.65437,-6.57247,-8.35856,-7.90608,+207.089,+207.91,+207.034,-197.665,-8.3974,+205.425,-196.971,-8.63197,-8.72724,+205.634,+205.444
