# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 00:00:00 GMT,+211.672,-208.633,+211.654,+209.612,+209.611,-208.623,-202.705,-5.0432,+209.086,-201.987,-201.985,-5.06984,-201.32,+208.479,-201.372,-5.95695,-5.87974,-7.55933,-7.1238,+206.091,+206.983,+206.041,-198.055,-7.59478,+204.287,-197.357,-7.81102,-7.89557,+204.48,+204.305
2019-09-30 00:01:00 GMT,+211.672,-208.633,+211.654,+209.612,+209.611,-208.623,-202.705,-5.04311,+209.086,-201.987,-201.985,-5.06975,-201.32,+208.478,-201.372,-5.95685,-5.87965,-7.55922,-7.12369,+206.091,+206.983,+206.041,-198.055,-7.59467,+204.287,-197.356,-7.81092,-7.89546,+204.48,+204.304
2019-09-30 00:02:00 GMT,+211.672,-208.633,+211.654,+209.612,+209.611,-208.623,-202.705,-5.04311,+209.086,-201.987,-201.985,-5.06975,-201.32,+208.478,-201.372,-5.95685,-5.87965,-7.55922,-7.12369,+206.091,+206.983,+206.041,-198.055,-7.59467,+204.287,-197.356,-7.81092,-7.89546,+204.48,+204.304
2019-09-30 00:03:00 GMT,+211.672,-208.633,+211.654,+209.612,+209.611,-208.623,-202.705,-5.04311,+209.086,-201.987,-201.985,-5.06975,-201.32,+208.478,-201.372,-5.95685,-5.87965,-7.55922,-7.12369,+206.091,+206.983,+206.041,-198.055,-7.59467,+204.287,-197.356,-7.81092,-7.89546,+204.48,+204.304
2019-09-30 00:04:00 GMT,+211.672,-208.633,+211.654,+209.612,+209.611,-208.623,-202.705,-5.04311,+209.086,-201.987,-201.985,-5.06975,-201.32,+208.478,-201.372,-5.95685,-5.87965,-7.55922,-7.12369,+206.091,+206.983,+206.041,-198.055,-7.59467,+204.287,-197.356,-7.81092,-7.89546,+204.48,+204.304
2019-09-30 00:05:00 GMT,+211.182,-208.15,+211.163,+208.871,+208.871,-208.141,-201.868,-5.19208,+208.258,-201.125,-201.122,-5.21801,-200.391,+207.588,-200.449,-6.14609,-6.06624,-7.82089,-7.36782,+204.972,+205.947,+204.917,-196.813,-7.85279,+202.959,-196.043,-8.08138,-8.17013,+203.138,+202.979
2019-09-30 00:06:00 GMT,+211.182,-208.15,+211.163,+208.871,+208.871,-208.141,-201.868,-5.19208,+208.258,-201.125,-201.122,-5.21801,-200.391,+207.588,-200.449,-6.14609,-6.06624,-7.82089,-7.36782,+204.972,+205.947,+204.917,-196.813,-7.85279,+202.959,-196.043,-8.08138,-8.17013,+203.138,+202.979
2019-09-30 00:07:00 GMT,+211.183,-208.151,+211.165,+208.874,+208.873,-208.142,-201.87,-5.1934,+208.261,-201.127,-201.124,-5.21933,-200.393,+207.592,-200.452,-6.14743,-6.06758,-7.82239,-7.36927,+204.976,+205.951,+204.921,-196.816,-7.85428,+202.963,-196.046,-8.08288,-8.17163,+203.143,+202.983
2019-09-30 00:08:00 GMT,+211.183,-208.151,+211.165,+208.874,+208.873,-208.142,-201.87,-5.19333,+208.261,-201.127,-201.124,-5.21925,-200.393,+207.591,-200.451,-6.14736,-6.0675,-7.8223,-7.36919,+204.976,+205.951,+204.921,-196.816,-7.85419,+202.963,-196.046,-8.08279,-8.17154,+203.143,+202.983
2019-09-30 00:09:00 GMT,+211.182,-208.15,+211.163,+208.871,+208.871,-208.141,-201.868,-5.19208,+208.258,-201.125,-201.122,-5.21801,-200.391,+207.588,-200.449,-6.14609,-6.06624,-7.82089,-7.36782,+204.972,+205.947,+204.917,-196.813,-7.85279,+202.959,-196.043,-8.08138,-8.17013,+203.138,+202.979
2019-09-30 00:10:00 GMT,+210.788,-207.768,+210.769,+208.276,+208.277,-207.761,-201.209,-5.3084,+207.59,-200.441,-200.438,-5.33387,-199.657,+206.876,-199.721,-6.29588,-6.21382,-8.0306,-7.56299,+204.084,+205.123,+204.025,-195.837,-8.05963,+201.9,-195.013,-8.29808,-8.39028,+202.069,+201.922
2019-09-30 00:11:00 GMT,+210.789,-207.769,+210.771,+208.279,+208.279,-207.761,-201.21,-5.30978,+207.594,-200.443,-200.44,-5.33525,-199.659,+206.879,-199.724,-6.29728,-6.21522,-8.03216,-7.5645,+204.088,+205.127,+204.029,-195.84,-8.06118,+201.905,-195.016,-8.29964,-8.39185,+202.074,+201.927
2019-09-30 00:12:00 GMT,+210.792,-207.771,+210.774,+208.284,+208.285,-207.763,-201.214,-5.31229,+207.6,-200.446,-200.444,-5.33776,-199.663,+206.886,-199.728,-6.29984,-6.21778,-8.03501,-7.56727,+204.096,+205.135,+204.037,-195.845,-8.064,+201.914,-195.022,-8.30249,-8.39469,+202.083,+201.936
2019-09-30 00:13:00 GMT,+210.794,-207.772,+210.775,+208.288,+208.288,-207.764,-201.216,-5.31386,+207.604,-200.449,-200.446,-5.33932,-199.665,+206.89,-199.73,-6.30143,-6.21937,-8.03679,-7.56899,+204.101,+205.14,+204.042,-195.848,-8.06576,+201.92,-195.025,-8.30427,-8.39647,+202.088,+201.941
2019-09-30 00:14:00 GMT,+210.794,-207.772,+210.776,+208.289,+208.289,-207.764,-201.217,-5.31433,+207.605,-200.449,-200.447,-5.3398,-199.666,+206.891,-199.731,-6.30191,-6.21985,-8.03733,-7.56951,+204.103,+205.141,+204.044,-195.849,-8.06629,+201.922,-195.026,-8.3048,-8.397,+202.09,+201.943
2019-09-30 00:15:00 GMT,+210.553,-207.522,+210.534,+207.937,+207.938,-207.515,-200.802,-5.44302,+207.214,-200.016,-200.014,-5.46825,-199.203,+206.478,-199.273,-6.45614,-6.37237,-8.24293,-7.76323,+203.59,+204.667,+203.528,-195.232,-8.27073,+201.281,-194.39,-8.51748,-8.61231,+201.441,+201.304
