# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 00:00:00 GMT,+203.721,-8.49493,-7.95871,+203.942,-191.559,-191.417,-191.39,-193.427,-8.90007,-192.307,-190.041,-8.9152,-9.03079,-193.999,-190.07,+204.383,-9.00558,+204.419,+204.345,-187.991,+204.749,+205.018,-187.926,+204.652,+205.008
2019-09-30 00:01:00 GMT,+203.721,-8.495,-7.95879,+203.942,-191.559,-191.416,-191.39,-193.427,-8.90015,-192.306,-190.04,-8.91527,-9.03088,-193.999,-190.069,+204.383,-9.00566,+204.418,+204.345,-187.99,+204.749,+205.017,-187.926,+204.652,+205.008
2019-09-30 00:02:00 GMT,+203.721,-8.495,-7.95879,+203.942,-191.559,-191.416,-191.39,-193.427,-8.90015,-192.306,-190.04,-8.91527,-9.03088,-193.999,-190.069,+204.383,-9.00566,+204.418,+204.345,-187.99,+204.749,+205.017,-187.926,+204.652,+205.008
2019-09-30 00:03:00 GMT,+203.721,-8.495,-7.95879,+203.942,-191.559,-191.416,-191.39,-193.427,-8.90015,-192.306,-190.04,-8.91527,-9.03088,-193.999,-190.069,+204.383,-9.00566,+204.418,+204.345,-187.99,+204.749,+205.017,-187.926,+204.652,+205.008
2019-09-30 00:04:00 GMT,+203.721,-8.495,-7.95879,+203.942,-191.559,-191.416,-191.39,-193.427,-8.90015,-192.306,-190.04,-8.91527,-9.03088,-193.999,-190.069,+204.383,-9.00566,+204.418,+204.345,-187.99,+204.749,+205.017,-187.926,+204.652,+205.008
2019-09-30 00:05:00 GMT,+203.346,-8.71657,-8.21274,+203.567,-191,-190.846,-190.818,-192.903,-9.1312,-191.743,-189.418,-9.14682,-9.28475,-193.484,-189.448,+204.039,-9.25769,+204.076,+204,-187.367,+204.425,+204.684,-187.301,+204.326,+204.677
2019-09-30 00:06:00 GMT,+203.346,-8.71657,-8.21274,+203.567,-191,-190.846,-190.818,-192.903,-9.1312,-191.743,-189.418,-9.14682,-9.28475,-193.484,-189.448,+204.039,-9.25769,+204.076,+204,-187.367,+204.425,+204.684,-187.301,+204.326,+204.677
2019-09-30 00:07:00 GMT,+203.351,-8.71616,-8.2122,+203.571,-191.004,-190.851,-190.822,-192.908,-9.13075,-191.748,-189.423,-9.14637,-9.28422,-193.488,-189.453,+204.043,-9.25716,+204.08,+204.005,-187.372,+204.429,+204.689,-187.306,+204.331,+204.682
2019-09-30 00:08:00 GMT,+203.351,-8.71619,-8.21223,+203.571,-191.004,-190.85,-190.822,-192.908,-9.13078,-191.748,-189.423,-9.1464,-9.28425,-193.488,-189.453,+204.043,-9.25719,+204.08,+204.004,-187.372,+204.429,+204.689,-187.306,+204.33,+204.681
2019-09-30 00:09:00 GMT,+203.346,-8.71657,-8.21274,+203.567,-191,-190.846,-190.818,-192.903,-9.1312,-191.743,-189.418,-9.14682,-9.28475,-193.484,-189.448,+204.039,-9.25769,+204.076,+204,-187.367,+204.425,+204.684,-187.301,+204.326,+204.677
